date,Close_d,Volume_d,RSI_d,MACD_d,BB_width_d,ROC_d,polarity_company,polarity_market,subjectivity,Close
2021-10-27,18186.12795072271,348846.1321654516,71.27644722893811,213.84174090374654,0.06240438497410882,-0.5819138686327552,0.511518337896892,0.0,0.6968479215034417,18210.94921875
2021-10-28,17945.683260292542,336272.39714871865,55.890515230307265,182.47537575089154,0.05987452065654981,-1.113177717291558,0.7396940221389134,0.0,0.7127563416957855,17857.25
2021-10-29,17713.575819008365,324326.8173269223,43.510352242948436,137.30540345460759,0.057652237298416294,-2.3085974689434408,0.6806338503956795,0.0,0.6222950518131256,17671.650390625
2021-11-01,17778.95392934186,327346.4688453779,44.7170795564097,105.56643791056558,0.055305388267841905,-2.1031341575200813,-0.1063853998978932,0.0,0.70211319749554,17929.650390625
2021-11-02,17921.238361441745,317341.34605426627,47.758835921925595,90.84701575256622,0.05293044333737919,-1.5465780790674066,0.4668746367096901,0.0,0.6973725911229849,17888.94921875
2021-11-03,17915.83526891803,234645.65054611114,40.367528334219806,77.8483953903924,0.0504085038218934,-1.4862574514875715,0.1133231270042332,0.0,0.7254150265997107,17829.19921875
2021-11-04,17899.72766416448,167040.5003797835,30.471714737818616,65.49219278566306,0.04784581094288305,-0.2560816184120851,0.0,0.0,0.5,17916.80078125
2021-11-08,18000.009062621328,233361.66699856555,31.714185771340865,63.06471321115896,0.045881074469329035,1.617026661017773,-0.1919372156262397,0.0,0.6423090808093548,18068.55078125
2021-11-09,18085.56631711581,314210.92610987474,36.55422176949858,67.26923568982602,0.04489472414652535,1.7245805855198526,0.167034912854433,0.0,0.8927682489156723,18044.25
2021-11-10,18008.261017072902,276163.7155537275,38.27555154437745,63.629971694590495,0.04435936528008123,0.4855839416677332,-0.8568065762519836,0.0,0.9049837827682496,18017.19921875
2021-11-11,17927.130800953437,220818.36550510672,40.39952485593443,53.58164252988354,0.04483007935531586,0.06304775560761477,0.7586325506369272,0.0,0.9266089797019958,17873.599609375
2021-11-12,18021.600906249238,243737.55258902416,45.496646805817136,52.634479731786996,0.044709444010648663,0.6808664599336378,0.4545008275243971,0.0,0.740616155995263,18102.75
2021-11-15,18114.20632173457,280535.7651730377,48.192275707061604,58.67990407704565,0.04237657484916264,0.6344288978741952,0.4814294576644897,0.0,0.6888540863990784,18109.44921875
2021-11-16,18055.27778651062,276681.0223099899,44.365099122618666,58.04677898407681,0.037760802782728704,-0.1674734983362014,0.0,0.0,0.5,17999.19921875
2021-11-17,17912.838800013087,272832.72517064,40.47402963560268,45.526584857481794,0.03267218244536803,-0.5298802420142024,0.3234885931015014,0.0,0.9929293990135192,17898.650390625
2021-11-18,17676.091740875458,309508.0931357405,40.578631114945814,16.312689187689102,0.03375888130137842,-1.400330386748938,0.1789860526720682,0.0,0.991201400756836,17764.80078125
2021-11-22,17464.977846188896,339755.45003077254,41.18291452269156,-23.60258465039442,0.041702813029699276,-3.0886438055973353,0.8896320581436157,0.0,0.871090829372406,17416.55078125
2021-11-23,17484.81027698096,312708.4660492249,39.21923406275711,-53.024185518468585,0.0468144768408855,-3.47459907199148,0.5351175814867019,0.0,0.8601968884468079,17503.349609375
2021-11-24,17525.063753600258,281845.4448017086,34.30587359146179,-72.2599295392829,0.04915786116092326,-2.9366152057017647,0.2788127462069194,0.0,0.6475395013888677,17415.05078125
2021-11-25,17354.06435292913,289399.57373036654,30.326996234333052,-100.14817200753896,0.05331368684188141,-3.1194075563475088,0.3231832981109619,0.0,0.1860067248344421,17536.25
2021-11-26,17149.84783804905,319631.96415442217,26.796549511807797,-137.14742103141907,0.060963749837421234,-2.977150778242932,0.0,0.0,0.5,17026.44921875
2021-11-29,17015.388507237876,388972.2508246965,20.164060818801616,-175.2986035389804,0.07209489533431271,-2.5742336629938967,0.9251115322113036,0.0,0.967805027961731,17053.94921875
2021-11-30,16975.62862196117,434694.43118289317,15.40656397461693,-206.36315500101045,0.08219966645312829,-2.91213714620705,-0.025001972913742,0.0,0.987353652715683,16983.19921875
2021-12-01,17194.61826474361,363533.71306981996,26.699071230847395,-210.88050267663857,0.08630840994729531,-1.8855594108110552,0.176395571231842,0.0,0.7821494719944894,17166.900390625
2021-12-02,17396.715711427514,269450.2066820497,35.79432094131489,-195.89480493573137,0.08664967546590134,0.24577158198209048,0.4661228060722351,0.0,0.6924775838851929,17401.650390625
2021-12-03,17171.026813881115,251071.41412694927,28.715756683123743,-199.9251269665183,0.08905675089104052,0.12349366613666479,0.0,0.0,0.5,17196.69921875
2021-12-06,16937.024522662792,257117.014845118,22.489681998562887,-219.47128709390745,0.09442157518008061,-0.46054772444220626,0.7814125120639801,0.0,0.7375640918811163,16912.25
2021-12-07,17163.554206739587,256255.82292866017,30.67460462089116,-214.2133888959179,0.09393748379242227,1.1070316685374504,0.9269444346427916,0.0,0.9527362287044524,17176.69921875
2021-12-08,17470.47350071746,254515.31184104344,41.05106724604827,-183.16918436198466,0.08927539676476841,1.604311487039367,0.0,0.0,0.5,17469.75
2021-12-09,17530.5326488727,235498.21417631453,46.828669253685156,-151.9683606223116,0.08516603647694967,0.7692080486047415,0.7378082647919655,0.0,0.6254087723791599,17516.849609375
2021-12-10,17491.384243313234,218642.38408637472,50.621925254266195,-128.91438735953125,0.08176677346922612,1.86568591910381,0.8050052026907603,0.0,0.7627657900253931,17511.30078125
2021-12-13,17394.382984491058,236435.1164910605,47.944950724113625,-117.12103992453922,0.07599950265220855,2.700347166742856,0.3184518069028854,0.0,0.8362141847610474,17368.25
2021-12-14,17273.616433861687,259782.95544980746,44.48734636576379,-116.18032400802258,0.06663457426004932,0.6412554520839331,0.5083567053079605,0.0,0.4355571595951915,17324.900390625
2021-12-15,17278.989154189785,246205.67923687233,48.225181896736075,-113.69071049730701,0.055997378400261213,-1.0960455451869189,0.4576926007866859,0.0,0.678147628903389,17221.400390625
2021-12-16,17249.41688686883,237914.5268526512,52.5657274601341,-112.80357923676638,0.04688378527247762,-1.6035779838209807,0.8878707885742188,0.0,0.4012129036709666,17248.400390625
2021-12-17,16930.768833725808,296331.2540368264,48.00853233302201,-136.24224041741763,0.04643624257429899,-3.2050945870778835,0.8753883466124535,0.0,0.8333733156323433,16985.19921875
2021-12-20,16645.915905019654,341458.1256853426,43.043003961030756,-175.7765562771965,0.05550107322208729,-4.302923996434604,0.4757866859436035,0.0,0.8195808410644532,16614.19921875
2021-12-21,16767.27702565884,278067.5114831072,40.59556635682923,-195.06635473427013,0.058750085106717316,-2.9312877829697714,0.6594456930955251,0.0,0.4595045397679011,16770.849609375
2021-12-22,16990.347472208534,194305.18823705948,41.13891260454963,-190.1616728350309,0.056853443714376756,-1.670477823705685,0.5054303159316381,0.0,0.5049881103138129,16955.44921875
2021-12-23,17015.730882150052,181729.75462735846,46.289557665357876,-182.12700134786792,0.056494358904025224,-1.3547472720464526,0.8709621429443359,0.0,0.2626267373561859,17072.599609375
2021-12-24,17012.479445517714,187522.49292703927,52.026248310772175,-174.0158832890229,0.05698527955866649,0.48261607369619597,0.3623394668102264,0.0,0.993691623210907,17003.75
2021-12-27,17121.65824845848,159881.66773165535,48.79925775963086,-156.9685115463435,0.056542006975842746,2.85801241669954,0.9406859874725342,0.0,0.8480230569839478,17086.25
2021-12-28,17223.30910277488,146781.27006978056,41.97162335230582,-133.71459360822337,0.055778507461341345,2.719774215086801,0.6836396853129069,0.0,0.7834666967391968,17233.25
2021-12-29,17195.15948373176,204129.6032436655,38.87583212220834,-116.21745265605932,0.055779304769998456,1.2054609940040484,0.0,0.0,0.5,17213.599609375
2021-12-30,17194.729032560044,260062.95224431055,39.90068609186341,-101.2187890103014,0.05436621894243362,1.0519568724359996,0.0,0.0,0.5,17203.94921875
2021-12-31,17388.891931661085,228273.16367723292,49.824662408346406,-72.82543051043103,0.05570837272785251,2.212566882733502,0.0,0.0,0.5,17354.05078125
2022-01-03,17624.57470783779,186861.98795797201,60.44041529404542,-30.949097056145547,0.0590073084916589,2.9373116323273774,0.0,0.0765633364742408,0.5,17625.69921875
2022-01-04,17784.93080460449,219438.67077151118,63.780235054833405,15.004631712003174,0.06624105743184348,3.2608234484923893,0.0,0.1180803405919245,0.5,17805.25
2022-01-05,17877.904142051335,260415.29727028412,66.54652124254127,58.25394889976451,0.07334974809280753,3.9705631050733547,0.0,0.0427726855689617,0.5,17925.25
2022-01-06,17839.41371399508,252996.40828254682,78.06201070919134,88.40441740535243,0.07821069888936791,3.7493157363181373,0.0,-0.0180842392991111,0.5,17745.900390625
2022-01-07,17799.477101157627,234419.78311111766,91.97581765076049,107.83329492662233,0.08218038593691784,2.3611922548610664,0.0,-0.0044088487767869,0.5,17812.69921875
2022-01-10,17934.36424473987,224085.38049258906,92.05403539152132,132.58670848487236,0.08864080178559837,1.7577135450781434,0.0,0.0492982945076404,0.5,18003.30078125
2022-01-11,18110.879902395478,223304.8627871666,91.77818972152406,164.55047004879452,0.09759090086047115,1.832726263442086,0.0,0.0477489538125758,0.5,18055.75
2022-01-12,18197.091847370742,252859.5368684601,92.13494020402642,194.5953903028967,0.10650321459144572,1.7853754152794332,0.0,0.0305898421510158,0.5,18212.349609375
2022-01-13,18244.549733590786,280791.9626577619,92.60021732152612,219.7030607383058,0.114361663007228,2.271016447574592,0.0,0.0329475090741666,0.5,18257.80078125
2022-01-14,18289.039051668467,263234.1709521605,92.25369216343728,240.41957935072423,0.11812814980230947,2.7504288341088534,0.0,0.0051213285760648,0.5,18255.75
2022-01-17,18270.839858189556,238320.51257884924,90.3534847510818,252.45885822138735,0.11395016223231517,1.876150215630723,0.9347832202911376,0.0333138867313054,0.1602270007133484,18308.099609375
2022-01-18,18141.609615825808,245996.75740426604,83.82537184040004,248.7053524389412,0.10766839168754115,0.16967543043706623,0.0,0.0323942960372992,0.5,18113.05078125
2022-01-19,17949.083116481565,262819.3835883512,73.70512804862611,227.57208326068576,0.10204029176715218,-1.3629031109441359,0.0,0.0382305928549476,0.5,17938.400390625
2022-01-20,17738.38837128455,266158.1714552771,60.86977981669206,191.61370655818246,0.09492310263199075,-2.774315451448617,0.0,0.0881454324296264,0.5,17757.0
2022-01-21,17522.827084738834,276556.90509429213,46.79541180513503,144.06178506900687,0.08743923066266818,-4.189459953390684,0.0,0.1058465254968334,0.5,17617.150390625
2022-01-24,17329.35137193407,315921.94702238915,35.94454600756252,89.73031638429893,0.0838209763283679,-5.1529568074752845,0.0,0.0398487933405807,0.5,17149.099609375
2022-01-25,17188.815754000207,354936.10231113003,29.34650186415655,34.929540156434086,0.08445790010680783,-5.2519808440505305,0.0,0.0364167999954306,0.5,17277.94921875
2022-01-27,17091.982776061497,360628.44198578584,28.354845120765106,-16.128166412148857,0.08652431948897578,-4.7751761739464165,0.9377571940422058,0.0647606738012931,0.9520981311798096,17110.150390625
2022-01-28,17109.131724548548,353024.63188454846,29.74061870369161,-54.57883901349851,0.08816983692469055,-3.547428512472195,0.0,0.1019104478846178,0.5,17101.94921875
2022-01-31,17350.673897336277,359800.20884965715,33.87971749973249,-64.81370730769049,0.08864151364290739,-0.9824509856202979,0.8651511669158936,0.0,0.8726593255996704,17339.849609375
2022-02-01,17611.211127341157,351975.98561186297,36.812256416834934,-51.31026432061117,0.08870574796642938,1.6264876241333326,0.0,0.1713761268565848,0.5,17576.849609375
2022-02-02,17702.153880901013,288256.98502513644,36.96965591142875,-32.89121879808954,0.08878481284057133,2.9864659337065724,0.0,0.0756947705655862,0.5,17780.0
2022-02-03,17661.708858085607,228595.9512131073,34.59854490945544,-21.31189755861851,0.08877206240218334,3.333294267193221,0.0,0.0418162512311634,0.5,17560.19921875
2022-02-04,17422.518326802372,244706.78816768146,29.23867661545843,-31.077635293208004,0.09028146121061148,1.8316920303101725,0.2442986220121383,0.0415131775561619,0.5386931896209717,17516.30078125
2022-02-07,17205.26495110245,276861.70688038383,26.692617171646106,-55.70544684716151,0.0941701909008272,-0.8380593577760109,0.0,0.0738389100394927,0.5,17213.599609375
2022-02-08,17343.513112007844,263957.8003267598,32.61178439609016,-63.33757757251078,0.09516589722140867,-1.5200431895210031,0.0,0.0203353348618545,0.5,17266.75
2022-02-09,17527.5831548512,247172.94453485607,40.78277038024325,-53.911721274977026,0.09264092379792138,-0.9861552849687927,0.0,0.0557502853702086,0.5,17463.80078125
2022-02-10,17443.983532781906,256032.5440115497,43.18312739387812,-52.581328257940186,0.08844951368437103,-1.2327534501511472,0.911994695663452,0.0370112475531486,0.917109489440918,17605.849609375
2022-02-11,17326.52735867346,271337.9966080402,45.238398377663,-60.30950342123833,0.08279597321138768,-0.5509592030748189,0.0,0.0568359875730399,0.5,17374.75
2022-02-14,17078.13553266692,292302.6762478776,44.06444340447515,-85.49178628279697,0.07672613628049887,-0.7388983476675937,0.0,0.0530188505768392,0.5,16842.80078125
2022-02-15,17246.897237499343,299149.9936858708,51.35424657442919,-90.78475752635495,0.06568625048369223,-0.5570721103881127,0.2785471379756927,0.0379455925369831,0.8168689608573914,17352.44921875
2022-02-16,17267.984242173563,257236.99824617623,54.253966976194114,-92.21493396793812,0.05468784319621012,-1.481087896626443,0.0,0.0914767774765526,0.5,17322.19921875
2022-02-17,17325.82362360625,210582.52559322523,55.136424913353444,-87.67059238801812,0.046282990879818374,-0.6773676950198926,0.6698818206787109,0.1003526602427445,0.8740609884262085,17304.599609375
2022-02-18,17312.416294993272,205623.4927519549,48.983175924459466,-84.18064622600286,0.0419885218020731,-0.08144196115053015,0.8724245429039001,-0.0359824344920464,0.9955030083656312,17276.30078125
2022-02-21,17217.510501108016,224000.30679597743,38.52585336485678,-88.05786687936052,0.04152642797812126,0.816101782155898,0.0,0.0691597055500516,0.5,17206.650390625
2022-02-22,17066.952451833247,255706.0983409816,32.10915916424105,-102.10239563106734,0.04385815645015502,-1.0433458446940103,0.0,0.0146918499578035,0.5,17092.19921875
2022-02-23,16932.26825855221,298162.9376554978,30.490535845969006,-122.68642194464337,0.04794220603626535,-1.9441527100855005,0.9369738698005676,0.0391140400514572,0.9258303642272948,17063.25
2022-02-24,16477.008476760464,338973.59335194685,27.33158291248742,-173.73239185525017,0.06390225348159831,-4.899133024125247,0.0,-0.0252097284610935,0.5,16247.9501953125
2022-02-25,16611.72791666046,380056.5406158198,35.18371340200301,-200.99896690025344,0.07242052139498731,-4.0473170607354785,0.0,-0.001515005387011,0.5,16658.400390625
2022-02-28,16654.956519719937,429823.33131699264,31.95577045911449,-216.6226460572616,0.07873894850922854,-3.2673363628956453,0.0,0.0,0.5,16793.900390625
2022-03-02,16718.34680266426,471369.9705694873,27.361348163935077,-221.33801147466147,0.0800560795583559,-2.0425770221885298,0.0,-0.0055032801527197,0.5,16605.94921875
2022-03-03,16475.936815234596,476443.7368135975,25.12854065112697,-241.84756444308732,0.0828255307088787,-2.6950402412100227,0.0,0.0591298756617997,0.5,16498.05078125
2022-03-04,16166.629778403872,477891.3753353802,22.87360893175638,-279.8342705393952,0.09135140387191776,-1.8837078271480956,0.0,-0.0364001486932152,0.5,16245.349609375
2022-03-07,15997.027763573247,523912.64222623163,23.748823485789558,-319.9364457803749,0.10430945904304666,-3.7003986350553575,0.0,0.0343620352470462,0.5,15863.150390625
2022-03-08,15985.805154547,555045.829649319,16.841664381487476,-348.60478042676914,0.11588262004289511,-4.017731084321008,0.0736553966999054,0.0476889575139668,0.5584781765937805,16013.4501953125
2022-03-09,16272.717371259097,509184.2651135283,27.040568928764344,-344.2054380852096,0.11825295014702046,-2.665511349089522,0.0,0.0339165982896975,0.5,16345.349609375
2022-03-10,16615.60122358802,436217.008182878,35.520388351631226,-309.4835327818473,0.11296080717490012,0.8476872054054008,0.0,0.0652891399627162,0.5,16594.900390625
2022-03-11,16698.662941420742,371356.58918496635,37.832713570308165,-272.12687697310685,0.1075472648433418,3.2909342906310757,0.0,0.0685954816533323,0.5,16630.44921875
