Date,Open,High,Low,Close,Volume,date,polarity_company,subjectivity,polarity_market
2024-04-03,22385.69921875,22521.099609375,22346.5,22434.650390625,309600,2024-04-03,0.9264362454414368,0.8294426202774048,0.05533260530619709
2024-04-04,22592.099609375,22619.0,22303.80078125,22514.650390625,401000,2024-04-04,0.0,0.5,0.0387362082565733
2024-04-05,22486.400390625,22537.599609375,22427.599609375,22513.69921875,242200,2024-04-05,0.9376466870307922,0.7342464923858643,0.02413475088795403
2024-04-08,22578.349609375,22697.30078125,22550.349609375,22666.30078125,227600,2024-04-08,0.8950466513633728,0.6666993498802185,0.0554701321777423
2024-04-09,22765.099609375,22768.400390625,22612.25,22642.75,232400,2024-04-09,0.9070134162902832,0.8904725909233093,0.0577010414775858
2024-04-10,22720.25,22775.69921875,22673.69921875,22753.80078125,276800,2024-04-10,0.9333431720733643,0.5755438357591629,0.014026207970758719
2024-04-12,22677.400390625,22726.44921875,22503.75,22519.400390625,357200,2024-04-12,0.0,0.5,0.011123997289820112
2024-04-15,22339.05078125,22427.44921875,22259.55078125,22272.5,355500,2024-04-15,0.8039099276065826,0.29325967468321323,0.01578799051207464
2024-04-16,22125.30078125,22213.75,22079.44921875,22147.900390625,317300,2024-04-16,0.0,0.5,0.07378567149080961
2024-04-18,22212.349609375,22326.5,21961.69921875,21995.849609375,456900,2024-04-18,0.5583280883729458,0.7694533746689558,0.03307376312358038
2024-04-19,21861.5,22179.55078125,21777.650390625,22147.0,362500,2024-04-19,-0.010383927928549896,0.66034868146692,-0.025971503802788558
2024-04-22,22336.900390625,22375.650390625,22198.150390625,22336.400390625,279300,2024-04-22,0.2437587734311819,0.6610857518389821,0.0009830332808680228
2024-04-23,22447.05078125,22447.55078125,22349.44921875,22368.0,231500,2024-04-23,0.03450716659426689,0.8747774921357632,0.055310300506145035
2024-04-24,22421.55078125,22476.44921875,22384.0,22402.400390625,235900,2024-04-24,0.0,0.5,0.0
2024-04-25,22316.900390625,22625.94921875,22305.25,22570.349609375,475000,2024-04-25,0.0,0.5,0.0
2024-04-26,22620.400390625,22620.400390625,22385.55078125,22419.94921875,329900,2024-04-26,0.0,0.5,0.0
2024-04-29,22475.55078125,22655.80078125,22441.900390625,22643.400390625,292000,2024-04-29,0.0,0.5,0.0
2024-04-30,22679.650390625,22783.349609375,22568.400390625,22604.849609375,361900,2024-04-30,0.0,0.5,0.0
2024-05-02,22567.849609375,22710.5,22567.849609375,22648.19921875,445900,2024-05-02,0.0,0.5,0.0
2024-05-03,22766.349609375,22794.69921875,22348.05078125,22475.849609375,438100,2024-05-03,0.0,0.5,0.0
2024-05-06,22561.599609375,22588.80078125,22409.44921875,22442.69921875,320300,2024-05-06,0.0,0.5,0.0
2024-05-07,22489.75,22499.05078125,22232.05078125,22302.5,297800,2024-05-07,0.0,0.5,0.0
2024-05-08,22231.19921875,22368.650390625,22185.19921875,22302.5,277400,2024-05-08,0.0,0.5,0.0
2024-05-09,22224.80078125,22307.75,21932.400390625,21957.5,331300,2024-05-09,0.0,0.5,0.0
2024-05-10,21990.94921875,22131.30078125,21950.30078125,22055.19921875,265800,2024-05-10,0.0,0.5,0.0
2024-05-13,22027.94921875,22131.650390625,21821.05078125,22104.05078125,278200,2024-05-13,0.0,0.5,0.0
2024-05-14,22112.900390625,22270.05078125,22081.25,22217.849609375,230200,2024-05-14,0.0,0.5,0.0
2024-05-15,22255.599609375,22297.55078125,22151.75,22200.55078125,231900,2024-05-15,0.0,0.5,0.0
2024-05-16,22319.19921875,22432.25,22054.55078125,22403.849609375,368900,2024-05-16,0.0,0.5,0.0
2024-05-17,22415.25,22502.150390625,22345.650390625,22466.099609375,242700,2024-05-17,0.0,0.5,0.0
2024-05-21,22404.55078125,22591.099609375,22404.55078125,22529.05078125,347600,2024-05-21,0.0,0.5,0.0
2024-05-22,22576.599609375,22629.5,22483.150390625,22597.80078125,290300,2024-05-22,0.0,0.5,0.0
2024-05-23,22614.099609375,22993.599609375,22577.44921875,22967.650390625,369800,2024-05-23,0.0,0.5,0.0
2024-05-24,22930.75,23026.400390625,22908.0,22957.099609375,261900,2024-05-24,0.0,0.5,0.0
2024-05-27,23038.94921875,23110.80078125,22871.19921875,22932.44921875,260000,2024-05-27,0.0,0.5,0.0
2024-05-28,22977.150390625,22998.55078125,22858.5,22888.150390625,217900,2024-05-28,0.0,0.5,0.0
2024-05-29,22762.75,22825.5,22685.44921875,22704.69921875,269900,2024-05-29,0.0,0.5,0.0
2024-05-30,22617.44921875,22705.75,22417.0,22488.650390625,373400,2024-05-30,0.0,0.5,0.0
2024-05-31,22568.099609375,22653.75,22465.099609375,22530.69921875,572100,2024-05-31,0.0,0.5,0.0
